id,status,path,url,title,venue,year,publisher
articles-published-in-refereed-journals-050,failed,NA,https://journals.sagepub.com/doi/pdf/10.1177/1536867X19874223,konfound: Command to quantify robustness of causal inferences,"The Stata Journal, 19",2019,SAGE Publications
editor-reviewed-articles-published-in-journals-001,fetched,pdf/oa/editor-reviewed-articles-published-in-journals-001.pdf,https://link.springer.com/content/pdf/10.1007/s11528-024-00950-5.pdf,"Trends and topics in educational technology, 2024 edition",TechTrends,2024,Springer Science and Business Media LLC
editor-reviewed-articles-published-in-journals-002,fetched,pdf/oa/editor-reviewed-articles-published-in-journals-002.pdf,https://link.springer.com/content/pdf/10.1007/s11528-023-00840-2.pdf,"Trends and Topics in Educational Technology, 2023 Edition","TechTrends, 67",2023,Springer Science and Business Media LLC
editor-reviewed-articles-published-in-journals-005,fetched,pdf/oa/editor-reviewed-articles-published-in-journals-005.pdf,https://link.springer.com/content/pdf/10.1007/s11528-022-00713-0.pdf,"Trends and topics in educational technology, 2022 Edition","TechTrends, 66",2022,Springer Science and Business Media LLC
editor-reviewed-articles-published-in-journals-009,fetched,pdf/oa/editor-reviewed-articles-published-in-journals-009.pdf,https://link.springer.com/content/pdf/10.1007/s11528-021-00589-6.pdf,"Trends in educational technology: What Facebook, Twitter, and Scopus can tell us about current research and practice","TechTrends, 65",2021,Springer Science and Business Media LLC
editor-reviewed-articles-published-in-journals-012,fetched,pdf/oa/editor-reviewed-articles-published-in-journals-012.pdf,https://ajet.org.au/index.php/AJET/article/download/3907/1461,"TPCK/TPACK research and development: Past, present, and future directions",Australasian Journal of Educational Technology,2017,Australasian Society for Computers in Learning in Tertiary Education
contributions-to-edited-volumes-001,failed,NA,https://osf.io/gk9ej/download,The strengths and drawbacks of measuring self-reported and digitally traced social networks,In *Handbook of Social Network Analysis and Education,2025,Center for Open Science
contributions-to-edited-volumes-002,fetched,pdf/oa/contributions-to-edited-volumes-002.pdf,https://link.springer.com/content/pdf/10.1007/978-3-031-74227-9_15.pdf,Triangulating computational and qualitative methods to measure scientific uncertainty,In P,2025,Springer Nature Switzerland
papers-published-in-refereed-conference-proceedings-002,fetched,pdf/oa/papers-published-in-refereed-conference-proceedings-002.pdf,https://iase-pub.org/conference_proceedings/IASECP/article/download/254/247,The Learning Difficulties of Introductory Data Science Students,In E,2024,International Association for Statistics Education
papers-published-in-refereed-conference-proceedings-004,fetched,pdf/oa/papers-published-in-refereed-conference-proceedings-004.pdf,https://repository.isls.org//bitstream/1/10533/1/CSCL2024_285-288.pdf,Automatic speech recognition (ASR) in noisy classrooms: Evaluating the usefulness of three popular ASR tools,In *Learning Sciences Graduate Student Conference,2023,International Society of the Learning Sciences
papers-published-in-refereed-conference-proceedings-005,fetched,pdf/oa/papers-published-in-refereed-conference-proceedings-005.pdf,https://repository.isls.org//bitstream/1/9894/1/ICLS2023_1258-1261.pdf,Leveraging Computationally Generated Descriptions of Audio Features to Enrich Qualitative Examinations of Sustained Uncertainty,In *Proceedings of the 17th International Conference of the Learning Sciences-ICLS,2023,International Society of the Learning Sciences
papers-published-in-refereed-conference-proceedings-007,fetched,pdf/oa/papers-published-in-refereed-conference-proceedings-007.pdf,https://osf.io/c2bhw/download,Updated or outdated consent?,A study of the media release policies of U,2022,Center for Open Science
